,reviews_classified_all
1792,otimo nao preciso sair de casa pagar conta pelo appfacil de navegar
1793,otimo muito maravilhoso
1794,excelente esse aplicativo da pra fazer tudo sem sair de casa
1795,otimo o aplicativo
1796,otimo muito bom mesmo
1797,muito boa excelente
1798,ta sendo muito mais pratico pra resolver algumas transacoes ok
1799,excelente
1800,perfeito pratico
1801,excelente
1802,otimo
1803,excelente
1804,facil compreensao de servicos nao precisar ir ao banco e tudo de otimo
1805,e um aplicativo excelente agente faz quase tudo sem precisar de ir ao banco
1806,excelente
1807,ate agora aplicativo otimo
1808,olha ta uma mer se pudesse dar zero eu dava nao quero nem conta na caixa mais desapontante
1809,sempre me ajudou quando precisei navegacao facil e agil
1810,pagar contas sem sair de casa e maravilhoso
1811,e otimo
1812,se fosse lixo ainda era bom ainda bem que nao tenho conta nesse banco
1813,um aplicativo excelente
1814,otimo
1815,perfeito super pratico os acessos as informacoesfacilitando muito no dia a dia
1816,otima
1817,maravilhos pratico estou amando
1818,tenho conta na caixa a anos e nunca fui decepcionada obrigada por ser sensacional
1819,excelente aplicativo
1820,quando nao esta fora do ar e um otimo aplicativo
1821,otimo
1822,e pratico e rapido nao precisa ir ate a agencia e pratico estou gostando
1823,aplicativo excelente faco de tudo nao preciso mais sair de casa e pegar fila para pagar minhas contas faco tudo por ele
1824,otimo aplicativo
1825,excelente muito bom recomendo
1826,boa tarde ele e otimo toda vez funciona direitinho
1827,o melhor
1828,eu consigo fazer tudo que preciso aqui pelo aplicativo caixa e excelente
1829,muito bom excelente aplicativo eu recomendo a todos vcs
1830,otima
1831,simples e intuitivo de facil manejo e nao toma muito espaco no celular
1832,pratico e util no dia a dia
1833,muito bom e facil de usar
1834,pior aplicativo que existe nunca vi fazera conta e nunca consegue entrar no aplicativo porque sempre da erro de codigo decepcionada
1835,otimo aplicativo
1836,otimo de mais
1837,muito facilita muito em operacoes de pix de extrato e perfeito
1838,otimo
1839,o aplicativo devera ser mais intuitivo mais seguranca no pix ser aceito como internet bank pelo govbr etc
1840,otima
1841,facil acessar
1842,muito bom e pratico
1843,otimo
1844,otimo aplicativo consigo resolver tudo por aqui
1845,otimo
1846,e bem pratico e eficientemuito bom o aplicativo
1847,otima
1848,otimo
1849,otimo
1850,e bom so que a cada seis meses pede pra trocar nome de usuario e senha e aquela mensagem dispositivo sem cadastro toda hora que entro nao quero fazer cadastro nao se eu quisesse eu ja tinha feito
1851,nunca me deixou na mao muito bom mas pode melhorar
1852,bastante facil de manusear
1853,otima
1854,alguem consegue me explicar como um banco consegue ter um aplicativo tao pessimo e horripilante assim slk conectado na internet com acesso tudo tranquilo nao consigo entrar na minha conta aparece uma mensagem dizendo que estou sem internet pelo amor de deus galera embora acordar pra vida
1855,muito pratico
1856,cada dia melhorando mais tive alguns problemas que rapidamente foi resolvido pelo funcionario da agencia onde sou cliente retornando com a avaliacao deixo claro que em materia de informatica e comum se ter dificuldade em navegar no aplicativo porem passivel de boa solucao
1857,o que tem de melhorar e que ao fazer um ted ou doc ou pix nao aparece o saldo na conta corrente falha grave quando faz uma operacao o saldo nao atualiza falha grave ta melhorando mais ainda nao mostra o saldo ainda ta pecando pelo saldo da conta que nao atualiza como deveria fez uma operacao atualiza fez outra atualiza do jeito que ta esta com problema na hora de colocar senha ja vem pre preenchida ta errado tem de vir pra fazer o preenchimentovalidacao de boleto tambem tem erro
1858,muito boa excelente o aplicativo e bom mas poderia melhorar a maneira de efetuar pix
1859,nao consigo ver meus contratos antecipacao fgts o aplicativo da umas bugada nao tem como saber nada sobre fgts sendo que ja fui no banco e vinculei conta dificil em caixa
1860,otimo aplicativo gostei bastante rapido e facil de usar
1861,nunca mais consegui entra no aplicativo nem meus amigos todos com o mesmo problema pode instalar e desinstalar que nada muda nem adianta ir pra site que so enrola também
1862,infelizmente nao esta mais notificando quando recebo transacoes via pix
1863,otimo nao preciso e pra caixa pra saber o saldo
1864,facil de usar e facilita para extrato transferir e pix de casa se tiver duvidas so ir na agencia cadastrar a senha as vezes sai do ar para manutencao ai aquele dia nao da para usar mas e so ir na agencia
1865,gosto muito do aplicativo rapido pratico e segurofaco tudo pelo apppagamentospixtransferencia e etc uso e recomendo inclusive parabens aos criadores
1866,otimo
1867,o aplicativo da erro nao entra na conta
1868,otimo
1869,excelente pratico rapido
1870,pratico e seguro
1871,otimo
1872,muito bom otimo
1873,problema no pix
1874,ta uma verdadeira burocracia para usar no meu j7 metal coloco opcao pix copia e cola clico em continuar ele pede o valorsendo que o aplicativo so disponibiliza valor na opcao de inserir a chave o loco me ajuda ai concertem isso ai que nao ta legal nao 🤦‍
1875,facil de usar
1876,muito pratico para usar
1877,nao consigo fazer pix pois aparece uma mensagem dizendo que so posso usar o limite total e que a transacao nao foi autorizada atualizando nem fazer nem receber nada da certo horrivel
1878,otimo
1879,nossa muito pesado ja exclui tanta coisa e nao consigo abaixar e a questao do pixdevia ser mais facil
1880,otima sempre atualizada sobre mi ha vida financeira
1881,um aplicativo otimo
1882,otimo aplicativo vejo saldo e extrato sem precisar deslocamento ate o banco muito bom
1883,otimo aplicativomim ajuda muito a resolver minhas transacoes
1884,apesar que nao da atualizacao do saldo assim que e efetuado o pix e bem seguro
1885,otimo
1886,otimo aplicativo e de facil uso
1887,tudo muito pratico amo
1888,facil de interagir
1889,o aplicativo poderia melhorar a interface e em relacao a ver transacoes agendadas deveria existir a opcao de analisar todo periodo maximo futuro contendo todos os meios de transferencia de uma so vez atualmente você precisa selecionar dia mes e ano para cada meio de transferencia e refazer o processo para cada meio de transferencia diferente isso ajudaria muito na seguranca e praticidade do aplicativo
1890,horrivel esse apptem que pagar contas urgentes e mandar pix mas vive falhando e dando erro de senha
1891,melhorou muito quase perfeito
1892,otimo
1893,muito pratico um o aplicativo da caixa
1894,do nada nao consigo mais acessar minha conta aplicativo ta ruim
1895,poderia melhorar mais
1896,nao consigo pagar boleto tem muitas opcoes nao da pra saber qual usar de qualquer forma nenhuma paga sempre da erro em todas
1897,aplicativo muito bom pago minhas contas recebo pagamento sem nenhum problema
1898,muito pratico ganho tempo em pagar as contas sem ter que ir no banco ou loterica
1899,otimo
1900,aplicativo simples porem eficaz informacoes e acessos de facil acesso
1901,aplicativo pessimo toda a vez que troca o celular tem que ir a agencia trocar a maldita senha pra fazer transferencias e um saco deviam colocar todas as contas da caixa no caixa tem
1902,melhorou bastante esse aplicativo agora que atualizou to gostando bastante
1903,simplesmente facil
1904,excelente
1905,maravilhoso esse aplicativo muito facil para usar
1906,aplicativo melhorou muito ate o problema que tinha de descartar a conta parou super recomendo
1907,rapido de entra e facil de mexer nao trava otimo
1908,otimo
1909,estou tentando abrir a conta primeiro antes de avaliacao obrigado
1910,otimo aplicativo
1911,otimo rapido e seguro
1912,o melhor banco
1913,o aplicativo funciona bem mas pode melhorar
1914,aplicativo otimo nao tenho o que reclamar por isso dou 5 estrelas
1915,e otimo no que eu preciso
1916,tem sido muito util evita o deslocamento ate o banco otimo aplicativo
1917,otima
1918,muito eficiente e pratico
1919,aplicativo ruim você estala coloca uma senha e toda hora tem que mudar de conta porque nao entra na primeira conta que fiz pessimo
1920,gosto de trabalhar com a caixa so falta de chance ou com pedir ou ter cartao de credito da caixa
1921,muito bom excelente simples de manusear praticidade facilidades parabens caixa economica federal tenho satisfacao em ser cliente da caixa
1922,simples assim pratico
1923,otimo
1924,otimo aplicativo
1925,excelente maravilhoso
1926,demaisbom otimo e legal
1927,excelente aplicativo cumpre as minhas necessidades
1928,otimo pra mim tudo de bom fasso tudo no aplicativo
1929,muito rapido pra ver extrato
1930,uso constantementeracional e eficiente tem atendido minhas demandas o pix também foi bem facil de implantar e simples de operar tem funcionado bem
1931,excelente
1932,otimo estou gostandando muito e recomendo
1933,otimo apricativo
1934,bom dia fiz a transferencia do saque do fgts para minha conta na caixa porem nao creditaram ainda mais ja saiu o saldo do fgts porque isso acontece de nao depositar um dinheiro que ja saiu da conta na data certa se quando explicam diz que cai na hora o deposito alguem pra exclarecer por favor se demora pra cair o porque de datas para cada mes de aniversario o porque demoram pra um banco fazer uma transferencia bancaria para cliente do proprio banco
1935,excelente
1936,apricatvo e otimo nao tenho do que reclamar resolvo quase todo por aqui me ajudar muito
1937,otimo aplicativo resolvo tudo que preciso raramente saco dinheiro agora e so pixxxx
1938,nao da pra fazer quase nada nesse aplicativo tem que ir na quere inferno de fila orrivel o pior dos piores uma desgraca esse banco
1939,nada a reclamar pix intuitivo o ruim e so nao ganhar dinheiro guardando o que temos so isso
1940,bem funcional e pratico
1941,otimo sem complicacao nota 10
1942,esta bom mas dar pra melhorar mas ainda
1943,aplicativo e otimo
1944,otimo
1945,excelente obrigado a equipe da tecnologia
1946,melhor aplicativo de banco
1947,muito pratico
1948,otim
1949,muito pratico e eficazsempre me atendendo bem
1950,aplicativo otimo nao tenho nada a reclama
1951,transacao nao autorizada so e permitido o debito do saldo total preciso muito pagar minhas contas
1952,o aplicativo estava bom mas agora nao da pra fazer nada nele inves de adquirir novas funcionalidade pra ajudar as pessoas nao voces simplesmente piora tudo pois nem saldo da pra ve se nao fizer uma assinatura eletronica que melhora isso pode proporcionar existem pessoas que nao podem ir num caixa eletronico porque na cidade nao tem aqui por exemplonao tem pra fazer isso preciso ir pra outra cidade porque aqui nao tem poxa o aplicativo usava muito e agora tive que desinstala
1953,otimo demais o aplicativo caixa gosto muito de utilizar ele
1954,interface de facil entendimento e uma mao na roda nos dias de hoje no corre corre do dia a dia
1955,o aplicativo e muito facil e pratico bastante intuitivo ate aqueles que nao tem tanta intimidade com tecnologia terao facilidade em usar
1956,excelente
1957,excelente aplicativo nada a reclamar muito satisfeita
1958,muito pratico e sem fila
1959,melhor aplicativo de banco que ja usei
1960,excelente
1961,so acho que a caixa podia se moderniza mais da a opcao das pessoas abrir uma conta poupanca online ou conta corrente ia facilitar demais porque muitas pessoas trabalham e nao tem tempo de ir na agencia ou lotericas e os outros bancos dao essa opcao de abrir conta online e a caixa ate hoje nada
1962,muito bom e pratico
1963,quando a caixa vai tomar vergonha e fazer um aplicativo mais pratico e pelo menos com os comprovantes de pagamento em pdf
1964,otimo
1965,otimo
1966,pra ver um saldo precisa ir para agencia desbloquear despositivo me poupe isso e muita humilhacao 🤬🤬
1967,otimo maravilhoso
1968,otimo aplicativo boas funcionalidades
1969,otima
1970,aplicativo otimo
1971,aplicativos ta otimo pra usar
1972,otimo
1973,muito bom seguro e facil de usar
1974,tem melhorado
1975,muito preciso facil de usar
1976,otimo
1977,otimo
1978,facil de usar
1979,otimo aplicativo
1980,aplicativo pratico
1981,otima
1982,otimo aplicativo
1983,rapido e pratico
1984,muito bom e facil de ser usado
1985,melhorou um pouco mais pode fica melhor obrigado
1986,muito boa podia otimo aplicativo atende bem as minhas necessidades
1987,otima funcionalidade
1988,esse aplicativo esta horrivel recebi um cartao da caixa tive que ir na caixa para liberar o aparelho ai meu celular deu um problema formatei coloquei minhas coisas la ai quando fui entrar no aplicativo da caixa de novo pediu para ir para o caixa eletronico de novo deus que me livre melhorar mais ne
1989,foi melhor coisa que fizeram esse aplicativo da caixa evita voce ir ao banco da pra resolver muitas coisas eu gostei muito
1990,muito bom este aplicativo eu recomendo pra todo mundo
1991,otimo muito completo e seguro
1992,bom dia gostaria de saber porque desde de 27042022 foi a ultima vez que rendeu o cred juros na minha conta onde antes dessa data minha conta passava quase um dia sim outro nao redendo cred juros e desde do dia 28042022 nao estar rendendo mais gostaria de saber o motivo ja tenho esse aplicativo a anos
